date,product,price
10.07.2021,DS920+,579
11.07.2021,DS920+,579
12.07.2021,DS920+,579
13.07.2021,DS920+,579
14.07.2021,DS920+,579
15.07.2021,DS920+,579
16.07.2021,DS920+,579
17.07.2021,DS920+,579
18.07.2021,DS920+,579
19.07.2021,DS920+,579
20.07.2021,DS920+,579
21.07.2021,DS920+,579
22.07.2021,DS920+,579
23.07.2021,DS920+,579
24.07.2021,DS920+,579
25.07.2021,DS920+,579
26.07.2021,DS920+,579
27.07.2021,DS920+,579
28.07.2021,DS920+,579
29.07.2021,DS920+,579
30.07.2021,DS920+,579
31.07.2021,DS920+,579
01.08.2021,DS920+,579
02.08.2021,DS920+,579
03.08.2021,DS920+,579
04.08.2021,DS920+,579
05.08.2021,DS920+,579
06.08.2021,DS920+,579
07.08.2021,DS920+,579
08.08.2021,DS920+,579
09.08.2021,DS920+,579
10.08.2021,DS920+,579
11.08.2021,DS920+,579
12.08.2021,DS920+,579
13.08.2021,DS920+,579
14.08.2021,DS920+,579
15.08.2021,DS920+,579
16.08.2021,DS920+,579
17.08.2021,DS920+,579
18.08.2021,DS920+,555
19.08.2021,DS920+,555
20.08.2021,DS920+,555
21.08.2021,DS920+,555
22.08.2021,DS920+,555
23.08.2021,DS920+,555
24.08.2021,DS920+,555
25.08.2021,DS920+,561
26.08.2021,DS920+,561
27.08.2021,DS920+,561
28.08.2021,DS920+,567
29.08.2021,DS920+,573
30.08.2021,DS920+,573
31.08.2021,DS920+,573
01.09.2021,DS920+,579
02.09.2021,DS920+,579
03.09.2021,DS920+,579
04.09.2021,DS920+,579
05.09.2021,DS920+,579
06.09.2021,DS920+,579
07.09.2021,DS920+,579
08.09.2021,DS920+,579
09.09.2021,DS920+,579
10.09.2021,DS920+,579
11.09.2021,DS920+,579
12.09.2021,DS920+,579
13.09.2021,DS920+,579
14.09.2021,DS920+,579
15.09.2021,DS920+,579
16.09.2021,DS920+,579
17.09.2021,DS920+,579
18.09.2021,DS920+,579
19.09.2021,DS920+,579
20.09.2021,DS920+,579
21.09.2021,DS920+,579
22.09.2021,DS920+,579
23.09.2021,DS920+,579
24.09.2021,DS920+,579
25.09.2021,DS920+,579
26.09.2021,DS920+,579
27.09.2021,DS920+,579
28.09.2021,DS920+,579
29.09.2021,DS920+,579
30.09.2021,DS920+,579
01.10.2021,DS920+,579
02.10.2021,DS920+,579
03.10.2021,DS920+,579
04.10.2021,DS920+,579
05.10.2021,DS920+,579
06.10.2021,DS920+,579
07.10.2021,DS920+,579
08.10.2021,DS920+,579
09.10.2021,DS920+,579
10.10.2021,DS920+,579
11.10.2021,DS920+,579
12.10.2021,DS920+,579
13.10.2021,DS920+,579
14.10.2021,DS920+,579
15.10.2021,DS920+,579
16.10.2021,DS920+,579
